Taxon,Continent,Country,Region,Site,Lat,Lon,Lab.no,Age_uncalibrated,Error_uncalibrated,CalDate,CalError,CalDate_max,CalDate_min,Date_type,Dating_Method,Dated_Material,DNA_AN,CN_ratio_val,CN_ratio,yr_dating,post.1980,Pretreatment,Extraction_problems,Contamination,Stratigraphy,Archaeo,Barnosky_score,Quality
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,Victoria Cave,53.92,-2.27,OxA-2453,10220,110,11950,270,12220,11680,Direct,AMS-C14,Collagen,NA,NA,Not reported,1990,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,Victoria Cave,53.92,-2.27,OxA-2454,10970,120,12915,105,13020,12810,Direct,AMS-C14,Collagen,NA,NA,Not reported,1990,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Kinsey Cave,53.53,-2.28,OxA-2456,11270,110,13178,105,13283,13073,Direct,AMS-C14,Collagen,NA,NA,Not reported,1990,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,Victoria Cave,53.92,-2.27,OxA-2457,11590,130,13459,134,13593,13325,Direct,AMS-C14,Collagen,NA,NA,Not reported,1990,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,Victoria Cave,53.92,-2.27,OxA-2455,11750,120,13626,132,13758,13494,Direct,AMS-C14,Collagen,NA,NA,Not reported,1990,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Belgium,NA,Grotte Remouchamps,50.47,5.72,OxA-3634,10320,80,12167,191,12358,11976,Direct,AMS-C14,Collagen,NA,NA,Not reported,1992,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,Arreskov,55.12,10.33,OxA-3173,10600,100,12558,151,12709,12407,Direct,AMS-C14,Collagen,NA,NA,Not reported,1991,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Belgium,NA,Grotte Remouchamps,50.47,5.72,OxA-4191,10800,110,12781,104,12885,12677,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Church Hole Cave,53.25,-1.22,OxA-3717,12020,100,13905,122,14027,13783,Direct,AMS-C14,Collagen,NA,NA,Not reported,1992,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Church Hole Cave,53.25,-1.22,OxA-3718,12250,90,14294,235,14529,14059,Direct,AMS-C14,Collagen,NA,NA,Not reported,1992,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Belgium,NA,Trou de Burnot,50.37,4.87,OxA-4198,12660,140,14994,296,15290,14698,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Bara,55.58,13.2,OxA-2793,9090,90,10268,131,10399,10137,Direct,AMS-C14,Collagen,NA,NA,Not reported,1991,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Mickelsmosse,59.9,15.28,OxA-2791,10980,110,12919,101,13020,12818,Direct,AMS-C14,Collagen,NA,NA,Not reported,1991,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Moldavia,NA,Ciuntu,48.25,27.16,OxA-4125,18510,200,22476,225,22701,22251,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Moldavia,NA,Brinzena,48.08,27.17,OxA-4118,19220,180,23245,252,23497,22993,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Dead Man's Cave,51.95,-1.3,OxA-5804,10020,80,11533,153,11686,11380,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Torbryan Six Cave,50.5,-3.65,OxA-3894,11130,100,13023,103,13126,12920,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Kastlhanghâˆšâˆ‚hle,48.92,11.8,OxA-5756,11590,90,13451,93,13544,13358,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Kastlhanghâˆšâˆ‚hle,48.92,11.8,OxA-5755,12060,90,13938,112,14050,13826,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Klausenhšhlen,48.92,11.83,OxA-5719,12350,130,14493,272,14765,14221,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Klausenhšhlen,48.92,11.83,OxA-5720,12440,140,14611,281,14892,14330,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Ireland,UK & Ireland,"Castlepook Cave, Co. Cork",52.217,-8.583,OxA-3602,12480,130,14663,275,14938,14388,Direct,AMS-C14,Collagen,NA,NA,Not reported,1992,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Kaufertsberg,48.82,10.58,OxA-5751,12610,90,14941,218,15159,14723,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Klausenhšhlen,48.92,11.83,OxA-5718,13160,130,15796,197,15993,15599,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,"Cae Gronw, Elwy Valley",53.17,-3.42,OxA-5990,20200,460,24383,562,24945,23821,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Ireland,UK & Ireland,Edenvale Cave,52.67,-9,OxA-3701,10850,80,12811,71,12882,12740,Direct,AMS-C14,Collagen,NA,NA,Not reported,1992,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Ireland,UK & Ireland,"Kilgreany Cave, Co. Waterford",52.101,-7.747,OxA-4240,10990,120,12927,106,13033,12821,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,"Oelknitz, Thuringia",50.85,11.62,OxA-5712,12270,110,14358,261,14619,14097,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,"Oelknitz, Thuringia",50.85,11.62,OxA-5714,12620,120,14924,270,15194,14654,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Teufelsbrucke,50.63,11.37,OxA-5726,12640,130,14959,283,15242,14676,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,"Oelknitz, Thuringia",50.85,11.62,OxA-5717,12670,110,15050,231,15281,14819,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Kniegrotte,50.7,11.65,OxA-4845,13120,130,15736,199,15935,15537,Direct,AMS-C14,Collagen,NA,NA,Not reported,1994,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Kniegrotte,50.7,11.65,OxA-4832,13310,110,16007,164,16171,15843,Direct,AMS-C14,Collagen,NA,NA,Not reported,1994,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Shelter Cave (Kitley Cave),50.35,-3.97,OxA-7142,9670,110,10996,164,11160,10832,Direct,AMS-C14,Collagen,NA,NA,Not reported,1997,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Wiesbaden-Igstadt,50.07,8.32,OxA-7500,17820,200,21615,296,21911,21319,Direct,AMS-C14,Collagen,NA,NA,Not reported,1998,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Wiesbaden-Igstadt,50.07,8.32,OxA-7501,18220,180,22131,211,22342,21920,Direct,AMS-C14,Collagen,NA,NA,Not reported,1998,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Wiesbaden-Igstadt,50.07,8.32,OxA-6809,18670,160,22633,172,22805,22461,Direct,AMS-C14,Collagen,NA,NA,Not reported,1997,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Slotseng 1, Haderslev",55.25,9.5,AAR-906,12520,190,14729,350,15079,14379,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Slotseng 10, Haderslev",55.25,9.5,AAR-8161,12065,80,13938,98,14036,13840,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Slotseng 9, Haderslev",55.25,9.5,AAR-8158,12165,55,14064,106,14170,13958,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Slotseng 7, Haderslev",55.25,9.5,AAR-8164,12190,50,14110,101,14211,14009,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Slotseng 6, Haderslev",55.25,9.5,AAR-8163,12205,65,14156,157,14313,13999,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Slotseng 5, Haderslev",55.25,9.5,AAR-8162,12220,100,14243,244,14487,13999,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Slotseng 4, Haderslev",55.25,9.5,AAR-8160,12240,50,14194,146,14340,14048,Direct,AMS-C14,Collagen,NA,NA,Not acceptable,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Slotseng 3, Haderslev",55.25,9.5,AAR-8165,12290,75,14348,225,14573,14123,Direct,AMS-C14,Collagen,NA,NA,Not acceptable,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Buttentalhšhle,48.02,8.98,OxA-4602,13020,130,15587,194,15781,15393,Direct,AMS-C14,Collagen,NA,NA,Not reported,1994,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Hohle Fels,48.38,9.75,OxA-4596,13240,110,15911,164,16075,15747,Direct,AMS-C14,Collagen,NA,NA,Not reported,1994,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Pont de Longues,45.68,3.2,Beta-124232,12290,60,14319,211,14530,14108,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,Not reported,Not reported,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Fru, Saint-Christophe",45.51,5.78,Ly-89,13810,110,16748,172,16920,16576,Direct,AMS-C14,Collagen,NA,NA,Not reported,1994,No,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Fru, Saint-Christophe",45.51,5.78,Ly-130,14060,130,17102,188,17290,16914,Direct,AMS-C14,Collagen,NA,NA,Not acceptable,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,"Green Graig, Pentland Hills",55.18,-3.91,AA-18510,9710,80,11052,144,11196,10908,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,TeufelskâˆšÂºche,52.28,11.4,ETH-7502,11960,120,13844,150,13994,13694,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,TeufelskâˆšÂºche,52.28,11.4,ETH-7503,12040,120,13933,167,14100,13766,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,TeufelskâˆšÂºche,52.28,11.4,ETH-7501,13080,120,15674,185,15859,15489,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Munzingen,49.53,6.47,ETH-7500,13560,120,16379,195,16574,16184,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Munzingen,49.53,6.47,ETH-7499,15700,135,19004,143,19147,18861,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Cattedown Cave,50.36,-4.12,OxA-17160,14550,55,17755,150,17905,17605,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2007,Yes,AF,No,No,NA,Unknown,12,Reliable
